annee;departement;population_20_59
2003;Charente;178977
2003;Charente-Maritime;295024
2003;Cher;162824
2003;Corrèze;119944
2003;Corse;148684
2003;Creuse;59930
2003;Côte-d'Or;281068
2003;Côtes-d'Armor;279365
2003;Deux-Sèvres;183132
2003;Dordogne;197881
2003;Doubs;278888
2003;Drôme;237630
2003;Essonne;662122
2003;Eure;300022
2003;Eure-et-Loir;221441
2003;Finistère;453385
2003;Gard;343312
2003;Gers;88247
2003;Gironde;748511
2003;Guadeloupe;209967
2003;Guyane;91463
2003;Haut-Rhin;399087
2003;Haute-Garonne;645573
2003;Haute-Loire;110422
2003;Haute-Marne;99437
2003;Haute-Savoie;375279
2003;Haute-Saône;123234
2003;Haute-Vienne;191990
2003;Hautes-Alpes;66262
2003;Hautes-Pyrénées;115922
2003;Hauts-de-Seine;863259
2003;Hérault;509347
2003;Ille-et-Vilaine;498483
2003;Indre;117386
2003;Indre-et-Loire;304391
2003;Isère;625638
2003;Jura;131938
2003;La Réunion;399984
2003;Landes;178970
2003;Loir-et-Cher;163979
2003;Loire;384191
2003;Loire-Atlantique;648548
2003;Loiret;340183
2003;Lot;81808
2003;Lot-et-Garonne;158275
2003;Lozère;39212
2003;Maine-et-Loire;399005
2003;Manche;247488
2003;Marne;314549
2003;Martinique;208924
2003;Mayenne;151022
2003;Meurthe-et-Moselle;395109
2003;Meuse;101522
2003;Morbihan;348618
2003;Moselle;569614
2003;Nièvre;111417
2003;Nord;1388190
2003;Oise;433809
2003;Orne;148878
2003;Paris;1334155
2003;Pas-de-Calais;768756
2003;Puy-de-Dôme;339732
2003;Pyrénées-Atlantiques;325324
2003;Pyrénées-Orientales;206302
2003;Rhône;900487
2003;Sarthe;283870
2003;Savoie;212563
2003;Saône-et-Loire;281402
2003;Seine-Maritime;670025
2003;Seine-Saint-Denis;819409
2003;Seine-et-Marne;701222
2003;Somme;303286
2003;Tarn;179503
2003;Tarn-et-Garonne;111939
2003;Territoire de Belfort;76842
2003;Val-d'Oise;640502
2003;Val-de-Marne;726503
2003;Var;478980
2003;Vaucluse;271714
2003;Vendée;294829
2003;Vienne;219541
2003;Vosges;199764
2003;Yonne;172719
2003;Yvelines;773029
2004;Ain;299888
2004;Aisne;283794
2004;Allier;174561
2004;Alpes-Maritimes;538013
2004;Alpes-de-Haute-Provence;76043
2004;Ardennes;152303
2004;Ardèche;154095
2004;Ariège;72235
2004;Aube;157859
2004;Aude;167266
2004;Aveyron;135163
2004;Bas-Rhin;599184
2004;Bouches-du-Rhône;1027225
2004;Calvados;356753
2004;Cantal;77480
2004;Charente;179522
2004;Charente-Maritime;297784
2004;Cher;162708
2004;Corrèze;120642
2004;Corse;151605
2004;Creuse;60003
2004;Côte-d'Or;281222
2004;Côtes-d'Armor;281336
2004;Deux-Sèvres;184398
2004;Dordogne;198897
2004;Doubs;280013
2004;Drôme;239528
2004;Essonne;664747
2004;Eure;301902
2004;Eure-et-Loir;222663
2004;Finistère;455548
2004;Gard;347168
2004;Gers;88797
2004;Gironde;755530
2004;Guadeloupe;210977
2004;Guyane;95324
2004;Haut-Rhin;401337
2004;Haute-Garonne;655794
2004;Haute-Loire;111358
2004;Haute-Marne;99066
2004;Haute-Savoie;380168
2004;Haute-Saône;123895
2004;Haute-Vienne;192447
2004;Hautes-Alpes;66895
2004;Hautes-Pyrénées;115870
2004;Hauts-de-Seine;871042
2004;Hérault;515500
2004;Ille-et-Vilaine;504262
2004;Indre;117311
2004;Indre-et-Loire;305431
2004;Isère;629415
2004;Jura;132184
2004;La Réunion;406349
2004;Landes;181406
2004;Loir-et-Cher;164653
2004;Loire;384716
2004;Loire-Atlantique;655811
2004;Loiret;341838
2004;Lot;82502
2004;Lot-et-Garonne;159536
2004;Lozère;39469
2004;Maine-et-Loire;401240
2004;Manche;248527
2004;Marne;314331
2004;Martinique;210286
2004;Mayenne;152089
2004;Meurthe-et-Moselle;396064
2004;Meuse;102204
2004;Morbihan;352715
2004;Moselle;572085
2004;Nièvre;111180
2004;Nord;1391657
2004;Oise;435810
2004;Orne;149006
2004;Paris;1336951
2004;Pas-de-Calais;772481
2004;Puy-de-Dôme;340245
2004;Pyrénées-Atlantiques;328171
2004;Pyrénées-Orientales;209214
2004;Rhône;905624
2004;Sarthe;285175
2004;Savoie;214622
2004;Saône-et-Loire;281632
2004;Seine-Maritime;669981
2004;Seine-Saint-Denis;828442
2004;Seine-et-Marne;707456
2004;Somme;303594
2004;Tarn;180854
2004;Tarn-et-Garonne;113501
2004;Territoire de Belfort;77152
2004;Val-d'Oise;644399
2004;Val-de-Marne;731167
2004;Var;484414
2004;Vaucluse;273666
2004;Vendée;299491
2004;Vienne;220612
2004;Vosges;200015
2004;Yonne;173398
2004;Yvelines;773486
2005;Ain;303433
2005;Aisne;284254
2005;Allier;174198
2005;Alpes-Maritimes;541540
2005;Alpes-de-Haute-Provence;77095
2005;Ardennes;152268
2005;Ardèche;155417
2005;Ariège;73002
2005;Aube;158434
2005;Aude;169535
2005;Aveyron;135973
2005;Bas-Rhin;604492
2005;Bouches-du-Rhône;1031860
2005;Calvados;358084
2005;Cantal;77339
2005;Charente;179991
2005;Charente-Maritime;300610
2005;Cher;162518
2005;Corrèze;121415
2005;Corse;154292
2005;Creuse;60066
2005;Côte-d'Or;281757
2005;Côtes-d'Armor;283357
2005;Deux-Sèvres;185701
2005;Dordogne;199745
2005;Doubs;281001
2005;Drôme;241469
2005;Essonne;667623
2005;Eure;303851
2005;Eure-et-Loir;223805
2005;Finistère;458072
2005;Gard;351234
2005;Gers;89404
2005;Gironde;763099
2005;Guadeloupe;211171
2005;Guyane;98384
2005;Haut-Rhin;404101
2005;Haute-Garonne;666787
2005;Haute-Loire;112144
2005;Haute-Marne;98775
2005;Haute-Savoie;384776
2005;Haute-Saône;124314
2005;Haute-Vienne;193323
2005;Hautes-Alpes;67522
2005;Hautes-Pyrénées;115940
2005;Hauts-de-Seine;878803
2005;Hérault;522279
2005;Ille-et-Vilaine;510522
2005;Indre;117202
2005;Indre-et-Loire;306964
2005;Isère;633823
2005;Jura;132365
2005;La Réunion;413784
2005;Landes;184067
2005;Loir-et-Cher;165274
2005;Loire;384755
2005;Loire-Atlantique;663578
2005;Loiret;343535
2005;Lot;83271
2005;Lot-et-Garonne;160755
2005;Lozère;39828
2005;Maine-et-Loire;403575
2005;Manche;249523
2005;Marne;314067
2005;Martinique;211325
2005;Mayenne;153127
2005;Meurthe-et-Moselle;397282
2005;Meuse;102620
2005;Morbihan;356986
2005;Moselle;574980
2005;Nièvre;110970
2005;Nord;1395263
2005;Oise;437868
2005;Orne;149045
2005;Paris;1340025
2005;Pas-de-Calais;776144
2005;Puy-de-Dôme;340754
2005;Pyrénées-Atlantiques;330907
2005;Pyrénées-Orientales;212200
2005;Rhône;911033
2005;Sarthe;286922
2005;Savoie;216607
2005;Saône-et-Loire;281426
2005;Seine-Maritime;670022
2005;Seine-Saint-Denis;837357
2005;Seine-et-Marne;713910
2005;Somme;304128
2005;Tarn;182427
2005;Tarn-et-Garonne;115204
2005;Territoire de Belfort;77406
2005;Val-d'Oise;647954
2005;Val-de-Marne;736260
2005;Var;490032
2005;Vaucluse;275624
2005;Vendée;304416
2005;Vienne;222084
2005;Vosges;200050
2005;Yonne;174222
2005;Yvelines;774235
2006;Ain;307019
2006;Aisne;284460
2006;Allier;174018
2006;Alpes-Maritimes;546144
2006;Alpes-de-Haute-Provence;77791
2006;Ardennes;151754
2006;Ardèche;156353
2006;Ariège;73912
2006;Aube;159441
2006;Aude;172280
2006;Aveyron;136731
2006;Bas-Rhin;608173
2006;Bouches-du-Rhône;1037135
2006;Calvados;359950
2006;Cantal;77314
2006;Charente;180387
2006;Charente-Maritime;304675
2006;Cher;162421
2006;Corrèze;122474
2006;Corse;156367
2006;Creuse;60383
2006;Côte-d'Or;282623
2006;Côtes-d'Armor;285498
2006;Deux-Sèvres;186491
2006;Dordogne;200861
2006;Doubs;281306
2006;Drôme;243016
2006;Essonne;672819
2006;Eure;305492
2006;Eure-et-Loir;225005
2006;Finistère;461279
2006;Gard;355396
2006;Gers;90298
2006;Gironde;771085
2006;Guadeloupe;210620
2006;Guyane;101526
2006;Haut-Rhin;406184
2006;Haute-Garonne;677268
2006;Haute-Loire;112767
2006;Haute-Marne;97986
2006;Haute-Savoie;388949
2006;Haute-Saône;124500
2006;Haute-Vienne;194552
2006;Hautes-Alpes;67787
2006;Hautes-Pyrénées;116615
2006;Hauts-de-Seine;887880
2006;Hérault;529660
2006;Ille-et-Vilaine;519084
2006;Indre;117618
2006;Indre-et-Loire;307883
2006;Isère;639981
2006;Jura;132472
2006;La Réunion;419768
2006;Landes;186754
2006;Loir-et-Cher;166345
2006;Loire;384178
2006;Loire-Atlantique;672424
2006;Loiret;345412
2006;Lot;83819
2006;Lot-et-Garonne;161807
2006;Lozère;39831
2006;Maine-et-Loire;406067
2006;Manche;250577
2006;Marne;313561
2006;Martinique;210684
2006;Mayenne;153426
2006;Meurthe-et-Moselle;398634
2006;Meuse;102666
2006;Morbihan;360907
2006;Moselle;577517
2006;Nièvre;111021
2006;Nord;1399718
2006;Oise;440186
2006;Orne;149045
2006;Paris;1344684
2006;Pas-de-Calais;779396
2006;Puy-de-Dôme;341542
2006;Pyrénées-Atlantiques;333953
2006;Pyrénées-Orientales;215400
2006;Rhône;918074
2006;Sarthe;289362
2006;Savoie;218602
2006;Saône-et-Loire;280599
2006;Seine-Maritime;672193
2006;Seine-Saint-Denis;848420
2006;Seine-et-Marne;719710
2006;Somme;305459
2006;Tarn;184750
2006;Tarn-et-Garonne;117076
2006;Territoire de Belfort;78178
2006;Val-d'Oise;652129
2006;Val-de-Marne;742854
2006;Var;496060
2006;Vaucluse;277918
2006;Vendée;308946
2006;Vienne;223349
2006;Vosges;200587
2006;Yonne;174699
2006;Yvelines;774266
2007;Ain;310287
2007;Aisne;283645
2007;Allier;172608
2007;Alpes-Maritimes;549134
2007;Alpes-de-Haute-Provence;78123
2007;Ardennes;150622
2007;Ardèche;156870
2007;Ariège;74772
2007;Aube;159262
2007;Aude;172468
2007;Aveyron;136078
2007;Bas-Rhin;609062
2007;Bouches-du-Rhône;1044682
2007;Calvados;360055
2007;Cantal;76025
2007;Charente;180845
2007;Charente-Maritime;304048
2007;Cher;161528
2007;Corrèze;122681
2007;Corse;159015
2007;Creuse;59911
2007;Côte-d'Or;283060
2007;Côtes-d'Armor;285712
2007;Deux-Sèvres;187249
2007;Dordogne;200509
2007;Doubs;281270
2007;Drôme;244344
2007;Essonne;669688
2007;Eure;306389
2007;Eure-et-Loir;224537
2007;Finistère;460237
2007;Gard;357482
2007;Gers;90802
2007;Gironde;776167
2007;Guadeloupe;209623
2007;Guyane;105904
2007;Haut-Rhin;408320
2007;Haute-Garonne;684179
2007;Haute-Loire;112427
2007;Haute-Marne;97331
2007;Haute-Savoie;392469
2007;Haute-Saône;124273
2007;Haute-Vienne;195164
2007;Hautes-Alpes;68583
2007;Hautes-Pyrénées;115696
2007;Hauts-de-Seine;886900
2007;Hérault;533049
2007;Ille-et-Vilaine;520182
2007;Indre;116199
2007;Indre-et-Loire;308433
2007;Isère;639026
2007;Jura;132415
2007;La Réunion;427964
2007;Landes;187895
2007;Loir-et-Cher;165365
2007;Loire;381444
2007;Loire-Atlantique;677344
2007;Loiret;345267
2007;Lot;83640
2007;Lot-et-Garonne;162031
2007;Lozère;39754
2007;Maine-et-Loire;404908
2007;Manche;250389
2007;Marne;311505
2007;Martinique;210352
2007;Mayenne;153649
2007;Meurthe-et-Moselle;398054
2007;Meuse;102432
2007;Morbihan;361697
2007;Moselle;578329
2007;Nièvre;109795
2007;Nord;1396298
2007;Oise;439478
2007;Orne;147614
2007;Paris;1346014
2007;Pas-de-Calais;778187
2007;Puy-de-Dôme;341516
2007;Pyrénées-Atlantiques;335156
2007;Pyrénées-Orientales;217200
2007;Rhône;915888
2007;Sarthe;288907
2007;Savoie;217879
2007;Saône-et-Loire;279269
2007;Seine-Maritime;667635
2007;Seine-Saint-Denis;851512
2007;Seine-et-Marne;724815
2007;Somme;304556
2007;Tarn;185446
2007;Tarn-et-Garonne;119134
2007;Territoire de Belfort;78418
2007;Val-d'Oise;651617
2007;Val-de-Marne;740218
2007;Var;497279
2007;Vaucluse;277990
2007;Vendée;311742
2007;Vienne;224943
2007;Vosges;198552
2007;Yonne;173948
2007;Yvelines;771461
2008;Ain;312178
2008;Aisne;282499
2008;Allier;170525
2008;Alpes-Maritimes;547996
2008;Alpes-de-Haute-Provence;78130
2008;Ardennes;149723
2008;Ardèche;156160
2008;Ariège;75468
2008;Aube;157539
2008;Aude;172579
2008;Aveyron;135175
2008;Bas-Rhin;609832
2008;Bouches-du-Rhône;1041696
2008;Calvados;357582
2008;Cantal;75339
2008;Charente;180140
2008;Charente-Maritime;303845
2008;Cher;159219
2008;Corrèze;121041
2008;Corse;160867
2008;Creuse;59375
2008;Côte-d'Or;281815
2008;Côtes-d'Armor;285312
2008;Deux-Sèvres;187336
2008;Dordogne;199718
2008;Doubs;280922
2008;Drôme;245081
2008;Essonne;665142
2008;Eure;306854
2008;Eure-et-Loir;223952
2008;Finistère;460159
2008;Gard;356493
2008;Gers;90893
2008;Gironde;776232
2008;Guadeloupe;209337
2008;Guyane;108922
2008;Haut-Rhin;408160
2008;Haute-Garonne;688801
2008;Haute-Loire;111725
2008;Haute-Marne;96109
2008;Haute-Savoie;395455
2008;Haute-Saône;123843
2008;Haute-Vienne;195335
2008;Hautes-Alpes;68755
2008;Hautes-Pyrénées;114656
2008;Hauts-de-Seine;885069
2008;Hérault;534973
2008;Ille-et-Vilaine;523289
2008;Indre;114678
2008;Indre-et-Loire;308269
2008;Isère;638794
2008;Jura;132117
2008;La Réunion;435589
2008;Landes;189772
2008;Loir-et-Cher;163436
2008;Loire;378756
2008;Loire-Atlantique;674997
2008;Loiret;344916
2008;Lot;83810
2008;Lot-et-Garonne;161663
2008;Lozère;39591
2008;Maine-et-Loire;404596
2008;Manche;250173
2008;Marne;308789
2008;Martinique;210166
2008;Mayenne;153928
2008;Meurthe-et-Moselle;396320
2008;Meuse;102187
2008;Morbihan;362449
2008;Moselle;578253
2008;Nièvre;108082
2008;Nord;1389840
2008;Oise;438652
2008;Orne;145969
2008;Paris;1348609
2008;Pas-de-Calais;775970
2008;Puy-de-Dôme;340983
2008;Pyrénées-Atlantiques;334521
2008;Pyrénées-Orientales;217589
2008;Rhône;916740
2008;Sarthe;288182
2008;Savoie;219057
2008;Saône-et-Loire;278019
2008;Seine-Maritime;665817
2008;Seine-Saint-Denis;849748
2008;Seine-et-Marne;728263
2008;Somme;304043
2008;Tarn;184718
2008;Tarn-et-Garonne;120390
2008;Territoire de Belfort;76774
2008;Val-d'Oise;649494
2008;Val-de-Marne;741083
2008;Var;495151
2008;Vaucluse;276741
2008;Vendée;313898
2008;Vienne;224386
2008;Vosges;197154
2008;Yonne;173134
2008;Yvelines;767291
2009;Ain;313614
2009;Aisne;281700
2009;Allier;168733
2009;Alpes-Maritimes;542009
2009;Alpes-de-Haute-Provence;78247
2009;Ardennes;148483
2009;Ardèche;155675
2009;Ariège;75093
2009;Aube;156705
2009;Aude;173325
2009;Aveyron;134502
2009;Bas-Rhin;609527
2009;Bouches-du-Rhône;1035429
2009;Calvados;355833
2009;Cantal;74562
2009;Charente;178044
2009;Charente-Maritime;302130
2009;Cher;155570
2009;Corrèze;120068
2009;Corse;162193
2009;Creuse;58720
2009;Côte-d'Or;279888
2009;Côtes-d'Armor;286028
2009;Deux-Sèvres;186564
2009;Dordogne;199548
2009;Doubs;280477
2009;Drôme;245595
2009;Essonne;662167
2009;Eure;307555
2009;Eure-et-Loir;222622
2009;Finistère;457340
2009;Gard;357267
2009;Gers;90860
2009;Gironde;776457
2009;Guadeloupe;208322
2009;Guyane;110851
2009;Haut-Rhin;406759
2009;Haute-Garonne;692702
2009;Haute-Loire;111456
2009;Haute-Marne;94479
2009;Haute-Savoie;398716
2009;Haute-Saône;123029
2009;Haute-Vienne;193239
2009;Hautes-Alpes;68993
2009;Hautes-Pyrénées;113965
2009;Hauts-de-Seine;885579
2009;Hérault;537406
2009;Ille-et-Vilaine;525186
2009;Indre;113992
2009;Indre-et-Loire;307602
2009;Isère;639634
2009;Jura;131341
2009;La Réunion;440903
2009;Landes;190972
2009;Loir-et-Cher;162574
2009;Loire;376590
2009;Loire-Atlantique;676239
2009;Loiret;342533
2009;Lot;82857
2009;Lot-et-Garonne;161710
2009;Lozère;39401
2009;Maine-et-Loire;404145
2009;Manche;248224
2009;Marne;306782
2009;Martinique;209058
2009;Mayenne;153627
2009;Meurthe-et-Moselle;395402
2009;Meuse;101721
2009;Morbihan;360955
2009;Moselle;577884
2009;Nièvre;106267
2009;Nord;1386981
2009;Oise;436538
2009;Orne;144589
2009;Paris;1351969
2009;Pas-de-Calais;773607
2009;Puy-de-Dôme;336463
2009;Pyrénées-Atlantiques;333246
2009;Pyrénées-Orientales;217623
2009;Rhône;924356
2009;Sarthe;286618
2009;Savoie;218610
2009;Saône-et-Loire;275841
2009;Seine-Maritime;662126
2009;Seine-Saint-Denis;851005
2009;Seine-et-Marne;729182
2009;Somme;303093
2009;Tarn;184276
2009;Tarn-et-Garonne;121307
2009;Territoire de Belfort;76461
2009;Val-d'Oise;648861
2009;Val-de-Marne;742695
2009;Var;493573
2009;Vaucluse;275489
2009;Vendée;314087
2009;Vienne;223717
2009;Vosges;195808
2009;Yonne;172381
2009;Yvelines;762073
2010;Ain;316147
2010;Aisne;279469
2010;Allier;166902
2010;Alpes-Maritimes;539299
2010;Alpes-de-Haute-Provence;78108
2010;Ardennes;147331
2010;Ardèche;155386
2010;Ariège;75032
2010;Aube;155036
2010;Aude;173501
2010;Aveyron;133173
2010;Bas-Rhin;606158
2010;Bouches-du-Rhône;1032662
2010;Calvados;355202
2010;Cantal;73797
2010;Charente;176440
2010;Charente-Maritime;302667
2010;Cher;154133
2010;Corrèze;118875
2010;Corse;162772
2010;Creuse;58102
2010;Côte-d'Or;278267
2010;Côtes-d'Armor;284364
2010;Deux-Sèvres;185986
2010;Dordogne;198467
2010;Doubs;278311
2010;Drôme;244671
2010;Essonne;662296
2010;Eure;307929
2010;Eure-et-Loir;222210
2010;Finistère;455023
2010;Gard;358499
2010;Gers;90693
2010;Gironde;779002
2010;Guadeloupe;208603
2010;Guyane;112911
2010;Haut-Rhin;404579
2010;Haute-Garonne;695428
2010;Haute-Loire;110669
2010;Haute-Marne;92946
2010;Haute-Savoie;403490
2010;Haute-Saône;121912
2010;Haute-Vienne;190599
2010;Hautes-Alpes;68642
2010;Hautes-Pyrénées;112912
2010;Hauts-de-Seine;885128
2010;Hérault;542181
2010;Ille-et-Vilaine;526924
2010;Indre;112117
2010;Indre-et-Loire;305463
2010;Isère;640408
2010;Jura;130456
2010;La Réunion;444392
2010;Landes;191836
2010;Loir-et-Cher;161677
2010;Loire;374463
2010;Loire-Atlantique;677493
2010;Loiret;340197
2010;Lot;82669
2010;Lot-et-Garonne;160732
2010;Lozère;38630
2010;Maine-et-Loire;404860
2010;Manche;246678
2010;Marne;303862
2010;Martinique;207712
2010;Mayenne;152314
2010;Meurthe-et-Moselle;393953
2010;Meuse;100884
2010;Morbihan;360105
2010;Moselle;574586
2010;Nièvre;105479
2010;Nord;1379631
2010;Oise;434213
2010;Orne;142346
2010;Paris;1349948
2010;Pas-de-Calais;768180
2010;Puy-de-Dôme;334256
2010;Pyrénées-Atlantiques;333967
2010;Pyrénées-Orientales;216710
2010;Rhône;927967
2010;Sarthe;285704
2010;Savoie;219116
2010;Saône-et-Loire;274135
2010;Seine-Maritime;657588
2010;Seine-Saint-Denis;850071
2010;Seine-et-Marne;730830
2010;Somme;300512
2010;Tarn;183644
2010;Tarn-et-Garonne;121488
2010;Territoire de Belfort;76420
2010;Val-d'Oise;647324
2010;Val-de-Marne;743648
2010;Var;491087
2010;Vaucluse;275365
2010;Vendée;314889
2010;Vienne;222345
2010;Vosges;193033
2010;Yonne;170582
2010;Yvelines;758431
2011;Ain;317701
2011;Aisne;277454
2011;Allier;164984
2011;Alpes-Maritimes;539098
2011;Alpes-de-Haute-Provence;77798
2011;Ardennes;145667
2011;Ardèche;155007
2011;Ariège;74171
2011;Aube;153909
2011;Aude;173811
2011;Aveyron;131528
2011;Bas-Rhin;603421
2011;Bouches-du-Rhône;1027410
2011;Calvados;352319
2011;Cantal;72483
2011;Charente;175313
2011;Charente-Maritime;301950
2011;Cher;153166
2011;Corrèze;117661
2011;Corse;164125
2011;Creuse;57153
2011;Côte-d'Or;276740
2011;Côtes-d'Armor;282759
2011;Deux-Sèvres;184591
2011;Dordogne;196721
2011;Doubs;276534
2011;Drôme;244301
2011;Essonne;663126
2011;Eure;305626
2011;Eure-et-Loir;220994
2011;Finistère;453222
2011;Gard;360410
2011;Gers;90268
2011;Gironde;780538
2011;Guadeloupe;208319
2011;Guyane;117283
2011;Haut-Rhin;402965
2011;Haute-Garonne;700214
2011;Haute-Loire;110193
2011;Haute-Marne;91634
2011;Haute-Savoie;406894
2011;Haute-Saône;120819
2011;Haute-Vienne;189140
2011;Hautes-Alpes;69259
2011;Hautes-Pyrénées;112025
2011;Hauts-de-Seine;886492
2011;Hérault;545295
2011;Ille-et-Vilaine;528089
2011;Indre;110720
2011;Indre-et-Loire;303920
2011;Isère;640824
2011;Jura;129636
2011;La Réunion;448967
2011;Landes;192276
2011;Loir-et-Cher;160890
2011;Loire;371365
2011;Loire-Atlantique;680774
2011;Loiret;338238
2011;Lot;81972
2011;Lot-et-Garonne;158925
2011;Lozère;38304
2011;Maine-et-Loire;403292
2011;Manche;245544
2011;Marne;301995
2011;Martinique;205638
2011;Mayenne;150761
2011;Meurthe-et-Moselle;391081
2011;Meuse;99040
2011;Morbihan;359215
2011;Moselle;570864
2011;Nièvre;103272
2011;Nord;1374082
2011;Oise;431813
2011;Orne;140104
2011;Paris;1347105
2011;Pas-de-Calais;762150
2011;Puy-de-Dôme;333603
2011;Pyrénées-Atlantiques;332713
2011;Pyrénées-Orientales;216742
2011;Rhône;936019
2011;Sarthe;283395
2011;Savoie;219774
2011;Saône-et-Loire;271962
2011;Seine-Maritime;653339
2011;Seine-Saint-Denis;850124
